Time,True_Angle,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Acceleration
8.911979218703166561e-01,-3.979016346603263532e-01,-1.057846392478604347e+00,3.801219033967754513e+00,-3.992333412170410156e-01,-1.151489019393920898e+00,3.794089317321777344e+00
8.961934259166749461e-01,-4.031384829601509789e-01,-1.038738790145470769e+00,3.848526540781449512e+00,-4.010141789913177490e-01,-1.134714126586914062e+00,3.839724302291870117e+00
9.011889299630332362e-01,-4.082792929398324500e-01,-1.019397283652770048e+00,3.894863821301385087e+00,-4.027216434478759766e-01,-1.117716550827026367e+00,3.884356737136840820e+00
9.061844340093915262e-01,-4.133229082525226583e-01,-9.998267344959714809e-01,3.940225044529995557e+00,-4.043554067611694336e-01,-1.100500941276550293e+00,3.927978992462158203e+00
9.111799380557498163e-01,-4.182681968902814407e-01,-9.800320324037504749e-01,3.984604737364008997e+00,-4.059153199195861816e-01,-1.083071589469909668e+00,3.970584392547607422e+00
9.161754421021081063e-01,-4.231140513132032321e-01,-9.600180935596770437e-01,4.027997761294273005e+00,-4.074013233184814453e-01,-1.065433144569396973e+00,4.012166023254394531e+00
9.211709461484663963e-01,-4.278593886840904026e-01,-9.397898603570203901e-01,4.070398711225379884e+00,-4.088132381439208984e-01,-1.047590374946594238e+00,4.052717685699462891e+00
9.261664501948246864e-01,-4.325031509886519965e-01,-9.193522998263449209e-01,4.111803287934264972e+00,-4.101512134075164795e-01,-1.029547691345214844e+00,4.092233657836914062e+00
9.311619542411828654e-01,-4.370443049827462123e-01,-8.987103999768422113e-01,4.152207260351246987e+00,-4.114148318767547607e-01,-1.011309623718261719e+00,4.130708217620849609e+00
9.361574582875411554e-01,-4.414818423757381205e-01,-8.778691693741252910e-01,4.191606659884143937e+00,-4.126040637493133545e-01,-9.928811192512512207e-01,4.168136596679687500e+00
9.411529623338994455e-01,-4.458147799223400320e-01,-8.568336356944136201e-01,4.229997801903266463e+00,-4.139215946197509766e-01,-9.737749695777893066e-01,4.204801082611083984e+00
9.461484663802577355e-01,-4.500421595058902713e-01,-8.356088443357880813e-01,4.267377273667420923e+00,-4.164808988571166992e-01,-9.540551304817199707e-01,4.240786075592041016e+00
9.511439704266160255e-01,-4.541630482225970100e-01,-8.141998571324542411e-01,4.303741853928329419e+00,-4.189728200435638428e-01,-9.341694116592407227e-01,4.275706768035888672e+00
9.561394744729743156e-01,-4.581765386857429290e-01,-7.926117521379220099e-01,4.339088383038870234e+00,-4.213903248310089111e-01,-9.141147732734680176e-01,4.309562683105468750e+00
9.611349785193326056e-01,-4.620817488913360194e-01,-7.708496215856799338e-01,4.373414249973507140e+00,-4.237335920333862305e-01,-8.938956856727600098e-01,4.342351436614990234e+00
9.661304825656908957e-01,-4.658778222412713887e-01,-7.489185706507811568e-01,4.406716905522955585e+00,-4.260019958019256592e-01,-8.735174536705017090e-01,4.374068260192871094e+00
9.711259866120491857e-01,-4.695639276706964349e-01,-7.268237167812726662e-01,4.438993981936960154e+00,-4.281952381134033203e-01,-8.529845476150512695e-01,4.404712200164794922e+00
9.761214906584073647e-01,-4.731392597058061700e-01,-7.045701888388525846e-01,4.470243273887206215e+00,-4.306996762752532959e-01,-8.316785693168640137e-01,4.434689044952392578e+00
9.811169947047656548e-01,-4.766030385168841810e-01,-6.821631263369258846e-01,4.500462718508572380e+00,-4.339987337589263916e-01,-8.088251352310180664e-01,4.464505672454833984e+00
9.861124987511239448e-01,-4.799545099655253555e-01,-6.596076779065175311e-01,4.529651072862122874e+00,-4.372195303440093994e-01,-7.858359813690185547e-01,4.493240356445312500e+00
9.911080027974822348e-01,-4.831929456419425950e-01,-6.369089961840632697e-01,4.557807116544324799e+00,-4.403620660305023193e-01,-7.627159357070922852e-01,4.520891189575195312e+00
9.961035068438405249e-01,-4.863176429148772795e-01,-6.140722432969876188e-01,4.584928999578266939e+00,-4.434258639812469482e-01,-7.394707798957824707e-01,4.547456741333007812e+00
1.001099010890198704e+00,-4.893279249658051278e-01,-5.911025886972600674e-01,4.611015422947843945e+00,-4.464102685451507568e-01,-7.161052823066711426e-01,4.572934627532958984e+00
1.006094514936556994e+00,-4.922231408213726400e-01,-5.680052080406443604e-01,4.636065199065626530e+00,-4.493154287338256836e-01,-6.926251649856567383e-01,4.597324371337890625e+00
1.011090018982915284e+00,-4.950026653836688828e-01,-5.447852826699874917e-01,4.660077235706864940e+00,-4.521406292915344238e-01,-6.690355539321899414e-01,4.620626449584960938e+00
1.016085523029273574e+00,-4.976658994578148087e-01,-5.214479991798794956e-01,4.683050519876189810e+00,-4.548858106136322021e-01,-6.453418135643005371e-01,4.642838954925537109e+00
1.021081027075631864e+00,-5.002122697444320032e-01,-4.979985472646648037e-01,4.704985063900238629e+00,-4.575503766536712646e-01,-6.215492486953735352e-01,4.663962841033935547e+00
1.026076531121990154e+00,-5.026412288262156469e-01,-4.744421174422679965e-01,4.725879961445031086e+00,-4.601342082023620605e-01,-5.976630449295043945e-01,4.683997154235839844e+00
1.031072035168348444e+00,-5.049522552722789381e-01,-4.507839054397025924e-01,4.745734479298477027e+00,-4.626371860504150391e-01,-5.736880302429199219e-01,4.702942848205566406e+00
1.036067539214706734e+00,-5.071448536158716935e-01,-4.270291097868736951e-01,4.764548105249957644e+00,-4.650588035583496094e-01,-5.496300458908081055e-01,4.720799446105957031e+00
1.041063043261065024e+00,-5.092185543657409275e-01,-4.031829314171309075e-01,4.782320387241725257e+00,-4.673987030982971191e-01,-5.254935622215270996e-01,4.737567901611328125e+00
1.046058547307423314e+00,-5.111729140172142083e-01,-3.792505733949187441e-01,4.799050922091851135e+00,-4.696568548679351807e-01,-5.012848377227783203e-01,4.753250122070312500e+00
1.051054051353781604e+00,-5.130075150618539359e-01,-3.552372406871502353e-01,4.814739403124974615e+00,-4.718330502510070801e-01,-4.770084619522094727e-01,4.767846107482910156e+00
1.056049555400139894e+00,-5.147219659778524692e-01,-3.311481381915266642e-01,4.829386080434062478e+00,-4.739269316196441650e-01,-4.526696801185607910e-01,4.781355381011962891e+00
1.061045059446498184e+00,-5.163159012462480435e-01,-3.069884714470835219e-01,4.842990469853589275e+00,-4.759384691715240479e-01,-4.282737970352172852e-01,4.793782711029052734e+00
1.066040563492856474e+00,-5.177889813689370291e-01,-2.827634476286561283e-01,4.855552413946981005e+00,-4.778672158718109131e-01,-4.038256406784057617e-01,4.805126190185546875e+00
1.071036067539214764e+00,-5.191408928661932487e-01,-2.584782745980429008e-01,4.867071787989090126e+00,-4.797130823135375977e-01,-3.793309926986694336e-01,4.815389156341552734e+00
1.076031571585573055e+00,-5.203713482820732095e-01,-2.341381607881423688e-01,4.877548486730162836e+00,-4.814758300781250000e-01,-3.547945320606231689e-01,4.824572563171386719e+00
1.081027075631931345e+00,-5.214800861899099305e-01,-2.097483151239795118e-01,4.886982417091772390e+00,-4.831557273864746094e-01,-3.302218317985534668e-01,4.832678318023681641e+00
1.086022579678289413e+00,-5.224668711905932073e-01,-1.853139468709637250e-01,4.895373610682852927e+00,-4.848401248455047607e-01,-3.059492111206054688e-01,4.839844226837158203e+00
1.091018083724647703e+00,-5.233314938348193612e-01,-1.608402644149050098e-01,4.902722203642170484e+00,-4.864462018013000488e-01,-2.816720604896545410e-01,4.845944881439208984e+00
1.096013587771005993e+00,-5.240737707186009509e-01,-1.363324765591969745e-01,4.909028045841026255e+00,-4.879688918590545654e-01,-2.573740780353546143e-01,4.850972652435302734e+00
1.101009091817364283e+00,-5.246935444791617220e-01,-1.117957924051204421e-01,4.914291123089874702e+00,-4.894079566001892090e-01,-2.330597937107086182e-01,4.854933261871337891e+00
1.106004595863722573e+00,-5.251906837826225694e-01,-8.723542112711563101e-02,4.918511419541722773e+00,-4.907629489898681641e-01,-2.087350934743881226e-01,4.857825279235839844e+00
1.111000099910080863e+00,-5.255650833279722489e-01,-6.265657199119642473e-02,4.921688913684828748e+00,-4.920338690280914307e-01,-1.844043135643005371e-01,4.859652519226074219e+00
1.115995603956439153e+00,-5.258166638520886949e-01,-3.806445439268751202e-02,4.923823574614015541e+00,-4.932200312614440918e-01,-1.600729078054428101e-01,4.860417366027832031e+00
1.120991108002797443e+00,-5.259453721032779638e-01,-1.346427761227836362e-02,4.924915552872355384e+00,-4.943220913410186768e-01,-1.357456594705581665e-01,4.860122203826904297e+00
1.125986612049155733e+00,-5.259511807591423782e-01,1.113874993421543058e-02,4.924964862941195065e+00,-4.953379034996032715e-01,-1.116065829992294312e-01,4.858853340148925781e+00
1.130982116095514023e+00,-5.258340885784507091e-01,3.573941930582784365e-02,4.923971432749878474e+00,-4.962684512138366699e-01,-8.749739825725555420e-02,4.856535434722900391e+00
1.135977620141872313e+00,-5.255941203543159634e-01,6.033252146780530845e-02,4.921935252627285706e+00,-4.971146583557128906e-01,-6.340698897838592529e-02,4.853165626525878906e+00
1.140973124188230603e+00,-5.252313269119330830e-01,8.491284732245002465e-02,4.918856307005654571e+00,-4.978758692741394043e-01,-3.934116661548614502e-02,4.848745346069335938e+00
1.145968628234588893e+00,-5.247457851140777674e-01,1.094751876794338857e-01,4.914734574397378708e+00,-4.985516965389251709e-01,-1.530472189188003540e-02,4.843277931213378906e+00
1.150964132280947183e+00,-5.241375978680267167e-01,1.340143332269467802e-01,4.909570031637244369e+00,-4.991423785686492920e-01,8.697971701622009277e-03,4.836766719818115234e+00
1.155959636327305473e+00,-5.234068940442465623e-01,1.585250748760488604e-01,4.903362808246754412e+00,-4.996477663516998291e-01,3.266139328479766846e-02,4.829212665557861328e+00
1.160955140373663763e+00,-5.225538284675637080e-01,1.830022038178537036e-01,4.896112839357456892e+00,-5.000680685043334961e-01,5.658100545406341553e-02,4.820619583129882812e+00
1.165950644420022053e+00,-5.215785820574651011e-01,2.074405109799397073e-01,4.887820122570431636e+00,-5.004022717475891113e-01,8.045157790184020996e-02,4.810988426208496094e+00
1.170946148466380343e+00,-5.204813617628705202e-01,2.318347873474805310e-01,4.878484674445175528e+00,-4.991523027420043945e-01,1.059097051620483398e-01,4.800924301147460938e+00
1.175941652512738411e+00,-5.192624005661848896e-01,2.561798240180969688e-01,4.868106524090492826e+00,-4.977194964885711670e-01,1.313993185758590698e-01,4.789866924285888672e+00
1.180937156559096701e+00,-5.179219574885305377e-01,2.804704122739006822e-01,4.856685716986703483e+00,-4.962014555931091309e-01,1.568248718976974487e-01,4.777780532836914062e+00
1.185932660605454991e+00,-5.164603175912158006e-01,3.047013436817213594e-01,4.844222333614879972e+00,-4.945982396602630615e-01,1.821812242269515991e-01,4.764667034149169922e+00
1.190928164651813281e+00,-5.148777918390142760e-01,3.288674104462998016e-01,4.830716525131464323e+00,-4.929105937480926514e-01,2.074630707502365112e-01,4.750531196594238281e+00
1.195923668698171571e+00,-5.131747172208170893e-01,3.529634053642686786e-01,4.816168397372138088e+00,-4.914239943027496338e-01,2.312286347150802612e-01,4.736170768737792969e+00
1.200919172744529861e+00,-5.113514567834084312e-01,3.769841219508664465e-01,4.800578128365486918e+00,-4.901186227798461914e-01,2.531445622444152832e-01,4.721869945526123047e+00
1.205914676790888151e+00,-5.094083995896678818e-01,4.009243547230230131e-01,4.783945942326823797e+00,-4.876605868339538574e-01,2.777982950210571289e-01,4.705585479736328125e+00
1.210910180837246441e+00,-5.073459607184220843e-01,4.247788994471994317e-01,4.766272116593029295e+00,-4.851188957691192627e-01,3.023577332496643066e-01,4.688287258148193359e+00
1.215905684883604732e+00,-5.051645812644196543e-01,4.485425534230287337e-01,4.747556989021461504e+00,-4.824939668178558350e-01,3.268176317214965820e-01,4.669977188110351562e+00
1.220901188929963022e+00,-5.028647283117003708e-01,4.722101157848633823e-01,4.727800949133069253e+00,-4.806899726390838623e-01,3.500577211380004883e-01,4.651195526123046875e+00
1.225896692976321312e+00,-5.004468947809651569e-01,4.957763877484127057e-01,4.707004463419110607e+00,-4.793734252452850342e-01,3.725136518478393555e-01,4.631730556488037109e+00
1.230892197022679602e+00,-4.979115996236364583e-01,5.192361731620160903e-01,4.685168102859393002e+00,-4.779739975929260254e-01,3.948556780815124512e-01,4.611261367797851562e+00
1.235887701069037892e+00,-4.952593877656391586e-01,5.425842789136879896e-01,4.662292520394998974e+00,-4.764863848686218262e-01,4.171707034111022949e-01,4.589786529541015625e+00
1.240883205115396182e+00,-4.924908300766338010e-01,5.658155154046302648e-01,4.638378471374096534e+00,-4.749952554702758789e-01,4.397395253181457520e-01,4.567281723022460938e+00
1.245878709161754472e+00,-4.896065233566729846e-01,5.889246970854458141e-01,4.613426823497206897e+00,-4.734573960304260254e-01,4.622822999954223633e-01,4.543769836425781250e+00
1.250874213208112762e+00,-4.866070903214925192e-01,6.119066430431564507e-01,4.587438567212473117e+00,-4.718365967273712158e-01,4.846908450126647949e-01,4.519265174865722656e+00
1.255869717254471052e+00,-4.834931795239859054e-01,6.347561774376346833e-01,4.560414714981902762e+00,-4.701327383518218994e-01,5.069594979286193848e-01,4.493770122528076172e+00
1.260865221300829342e+00,-4.802654652567098226e-01,6.574681299363018816e-01,4.532356531262905719e+00,-4.683463573455810547e-01,5.290842056274414062e-01,4.467288017272949219e+00
1.265860725347187410e+00,-4.769246477028010744e-01,6.800373370223542491e-01,4.503265425997255988e+00,-4.664773344993591309e-01,5.510596632957458496e-01,4.439822196960449219e+00
1.270856229393545700e+00,-4.734714528309670323e-01,7.024586425327041805e-01,4.473142950912972537e+00,-4.630109071731567383e-01,5.741971135139465332e-01,4.410341262817382812e+00
1.275851733439903990e+00,-4.699066323577076321e-01,7.247268984829472460e-01,4.441990830853910666e+00,-4.586317241191864014e-01,5.978968739509582520e-01,4.379316329956054688e+00
1.280847237486262280e+00,-4.662309637095318204e-01,7.468369659623684820e-01,4.409810975944139955e+00,-4.541693925857543945e-01,6.214331984519958496e-01,4.347315788269042969e+00
1.285842741532620570e+00,-4.624452499814039608e-01,7.687837160874702036e-01,4.376605474090752068e+00,-4.496253132820129395e-01,6.448016762733459473e-01,4.314342498779296875e+00
1.290838245578978860e+00,-4.585503197900397399e-01,7.905620303356051259e-01,4.342376412435783095e+00,-4.449996650218963623e-01,6.679968237876892090e-01,4.280400753021240234e+00
1.295833749625337150e+00,-4.545470272653970856e-01,8.121668018971234249e-01,4.307126395243130901e+00,-4.402928948402404785e-01,6.910129189491271973e-01,4.245493888854980469e+00
1.300829253671695440e+00,-4.504362520655902369e-01,8.335929372775841006e-01,4.270858140732855190e+00,-4.355059862136840820e-01,7.138449549674987793e-01,4.209625720977783203e+00
1.305824757718053730e+00,-4.462188992638054241e-01,8.548353571353287661e-01,4.233574602395606234e+00,-4.306397736072540283e-01,7.364880442619323730e-01,4.172800064086914062e+00
1.310820261764412020e+00,-4.418958992779871142e-01,8.758889975050208054e-01,4.195278985171114527e+00,-4.256947040557861328e-01,7.589365243911743164e-01,4.135021209716796875e+00
1.315815765810770310e+00,-4.374682077951992376e-01,8.967488110868537809e-01,4.155974758755178300e+00,-4.206716716289520264e-01,7.811850309371948242e-01,4.096292495727539062e+00
1.320811269857128600e+00,-4.329368056831418565e-01,9.174097685072385433e-01,4.115665560554646163e+00,-4.155715405941009521e-01,8.032289147377014160e-01,4.056619644165039062e+00
1.325806773903486890e+00,-4.283026988125633316e-01,9.378668585575320460e-01,4.074355201334526555e+00,-4.103948473930358887e-01,8.250624537467956543e-01,4.016006469726562500e+00
1.330802277949845180e+00,-4.235669180566289382e-01,9.581150908955607948e-01,4.032048081851883126e+00,-4.051426351070404053e-01,8.466808199882507324e-01,3.974457740783691406e+00
1.335797781996203470e+00,-4.187305191816806382e-01,9.781494974783843110e-01,3.988748772738404114e+00,-3.998158276081085205e-01,8.680788874626159668e-01,3.931978702545166016e+00
1.340793286042561760e+00,-4.137945827172489488e-01,9.979651338799085947e-01,3.944462160915861659e+00,-3.944149315357208252e-01,8.892510533332824707e-01,3.888573169708251953e+00
1.345788790088920051e+00,-4.087602138363281012e-01,1.017557080903171540e+00,3.899193462547486888e+00,-3.889588415622711182e-01,9.102010130882263184e-01,3.844171047210693359e+00
1.350784294135278119e+00,-4.036285422280521118e-01,1.036920446257839856e+00,3.852948236195175014e+00,-3.834849298000335693e-01,9.309417605400085449e-01,3.798620700836181641e+00
1.355779798181636409e+00,-3.984007219499247077e-01,1.056050365901538779e+00,3.805732127970941292e+00,-3.779394924640655518e-01,9.514414668083190918e-01,3.752163410186767578e+00
