Time,True_Angle,True_Angular_Velocity,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Velocity,Predicted_Angular_Acceleration
8.862024178239584771e-01,-3.344105959713961629e-01,-9.550070798706654651e-01,3.506260135545630874e+00,-3.435963094234466553e-01,-9.090352058410644531e-01,3.352569580078125000e+00
8.911979218703166561e-01,-3.391374271615487657e-01,-9.373950007853246724e-01,3.544741802439943967e+00,-3.469657301902770996e-01,-8.954516649246215820e-01,3.382739067077636719e+00
8.961934259166749461e-01,-3.437758009240292623e-01,-9.195930494105963859e-01,3.582276646237687601e+00,-3.502475917339324951e-01,-8.818167448043823242e-01,3.411981582641601562e+00
9.011889299630332362e-01,-3.483247805602217029e-01,-9.016059658769384200e-01,3.618860613218544131e+00,-3.534419238567352295e-01,-8.681334853172302246e-01,3.440296649932861328e+00
9.061844340093915262e-01,-3.527834531676037888e-01,-8.834385106360033157e-01,3.654489507448431596e+00,-3.565484285354614258e-01,-8.544034361839294434e-01,3.467683076858520508e+00
9.111799380557498163e-01,-3.571509297975849484e-01,-8.650954635845504725e-01,3.689160022567705255e+00,-3.595671951770782471e-01,-8.406281471252441406e-01,3.494142055511474609e+00
9.161754421021081063e-01,-3.614263452849694747e-01,-8.465816199625186833e-01,3.722869079953227356e+00,-3.624984920024871826e-01,-8.268078565597534180e-01,3.519676208496093750e+00
9.211709461484663963e-01,-3.656088584362616745e-01,-8.279017900258072160e-01,3.755613814356820512e+00,-3.653426766395568848e-01,-8.129420876502990723e-01,3.544289588928222656e+00
9.261664501948246864e-01,-3.696976520970379210e-01,-8.090607976088937114e-01,3.787391653488043630e+00,-3.681001663208007812e-01,-7.990301847457885742e-01,3.567986965179443359e+00
9.311619542411828654e-01,-3.736919332063809440e-01,-7.900634786786561170e-01,3.818200311005057301e+00,-3.707716464996337891e-01,-7.850703597068786621e-01,3.590774536132812500e+00
9.361574582875411554e-01,-3.775909328426501066e-01,-7.709146799244003256e-01,3.848037779027663419e+00,-3.733578920364379883e-01,-7.710608243942260742e-01,3.612660408020019531e+00
9.411529623338994455e-01,-3.813939062606762631e-01,-7.516192573864804993e-01,3.876902320174565375e+00,-3.758596181869506836e-01,-7.569987773895263672e-01,3.633652210235595703e+00
9.461484663802577355e-01,-3.851001329204708501e-01,-7.321820751258828475e-01,3.904792459124564630e+00,-3.782775402069091797e-01,-7.428817152976989746e-01,3.653759956359863281e+00
9.511439704266160255e-01,-3.887089165237095356e-01,-7.126080040490858636e-01,3.931706741427376528e+00,-3.806127905845642090e-01,-7.287060022354125977e-01,3.672991514205932617e+00
9.561394744729743156e-01,-3.922195856497305844e-01,-6.929019249854004858e-01,3.957643062864008243e+00,-3.828659057617187500e-01,-7.144683003425598145e-01,3.691358566284179688e+00
9.611349785193326056e-01,-3.956314932622455038e-01,-6.730687240534899418e-01,3.982601090250341258e+00,-3.850379586219787598e-01,-7.001649141311645508e-01,3.708871364593505859e+00
9.661304825656908957e-01,-3.989440165495408142e-01,-6.531132904427539021e-01,4.006580005637545128e+00,-3.871295750141143799e-01,-6.857921481132507324e-01,3.725539207458496094e+00
9.711259866120491857e-01,-4.021565571584007071e-01,-6.330405170281757643e-01,4.029579148392315346e+00,-3.891415297985076904e-01,-6.713461875915527344e-01,3.741373538970947266e+00
9.761214906584073647e-01,-4.052685412158522626e-01,-6.128552996269845954e-01,4.051597998033571457e+00,-3.910745680332183838e-01,-6.568227410316467285e-01,3.756386041641235352e+00
9.811169947047656548e-01,-4.082794193473801569e-01,-5.925625363429306569e-01,4.072636156318310441e+00,-3.929293751716613770e-01,-6.422179937362670898e-01,3.770587205886840820e+00
9.861124987511239448e-01,-4.111886666918956879e-01,-5.721671270019280664e-01,4.092693328577126977e+00,-3.947063088417053223e-01,-6.275282502174377441e-01,3.783987045288085938e+00
9.911080027974822348e-01,-4.139957828129587902e-01,-5.516739698389285795e-01,4.111771032590752384e+00,-3.964060842990875244e-01,-6.127492189407348633e-01,3.796597003936767578e+00
9.961035068438405249e-01,-4.167002914791097523e-01,-5.310879546658359152e-01,4.129869770451819022e+00,-3.980289995670318604e-01,-5.978768467903137207e-01,3.808425903320312500e+00
1.001099010890198704e+00,-4.193017410033799686e-01,-5.104139719870495195e-01,4.146989858098891091e+00,-3.995754122734069824e-01,-5.829074978828430176e-01,3.819485187530517578e+00
1.006094514936556994e+00,-4.217997040878547765e-01,-4.896569083151307011e-01,4.163132274561945678e+00,-4.010457396507263184e-01,-5.678368806838989258e-01,3.829783439636230469e+00
1.011090018982915284e+00,-4.241937777754318240e-01,-4.688216446723051378e-01,4.178298240330491353e+00,-4.024401307106018066e-01,-5.526612401008605957e-01,3.839330196380615234e+00
1.016085523029273574e+00,-4.264835834059912401e-01,-4.479130553725573227e-01,4.192489082775608722e+00,-4.037587642669677734e-01,-5.373765230178833008e-01,3.848134040832519531e+00
1.021081027075631864e+00,-4.286687668217430969e-01,-4.269360134319531430e-01,4.205703949204661285e+00,-4.050015211105346680e-01,-5.219787359237670898e-01,3.856202602386474609e+00
1.026076531121990154e+00,-4.307489983545113033e-01,-4.058953904315870664e-01,4.217944603379038426e+00,-4.061687588691711426e-01,-5.064640641212463379e-01,3.863544225692749023e+00
1.031072035168348444e+00,-4.327239725901879108e-01,-3.847960507045841139e-01,4.229211915071516614e+00,-4.072603881359100342e-01,-4.908282458782196045e-01,3.870163917541503906e+00
1.036067539214706734e+00,-4.345934084846060363e-01,-3.636428548013627138e-01,4.239506570640628524e+00,-4.082762002944946289e-01,-4.750671684741973877e-01,3.876068592071533203e+00
1.041063043261065024e+00,-4.363570493418081342e-01,-3.424406592339630517e-01,4.248830259193852044e+00,-4.092162549495697021e-01,-4.591763615608215332e-01,3.881263971328735352e+00
1.046058547307423314e+00,-4.380146624155176749e-01,-3.211943033066504971e-01,4.257186733197897865e+00,-4.100806117057800293e-01,-4.431515336036682129e-01,3.885754585266113281e+00
1.051054051353781604e+00,-4.395660390875402723e-01,-2.999086158598275875e-01,4.264577530825960139e+00,-4.108693599700927734e-01,-4.269878566265106201e-01,3.889545917510986328e+00
1.056049555400139894e+00,-4.410109947956019072e-01,-2.785884134227912257e-01,4.271005779088852705e+00,-4.115825295448303223e-01,-4.106808602809906006e-01,3.892642498016357422e+00
1.061045059446498184e+00,-4.423493689306452481e-01,-2.572384982388363217e-01,4.276472798877819059e+00,-4.122204780578613281e-01,-3.942251205444335938e-01,3.895048618316650391e+00
1.066040563492856474e+00,-4.435810251454193054e-01,-2.358636758097839570e-01,4.280978266279049649e+00,-4.127833247184753418e-01,-3.776161968708038330e-01,3.896766901016235352e+00
1.071036067539214764e+00,-4.447058510828983402e-01,-2.144687446279396059e-01,4.284523519143164094e+00,-4.132710099220275879e-01,-3.608493506908416748e-01,3.897799968719482422e+00
1.076031571585573055e+00,-4.457237584183734724e-01,-1.930585008162619964e-01,4.287110090621254699e+00,-4.136838316917419434e-01,-3.439194560050964355e-01,3.898151636123657227e+00
1.081027075631931345e+00,-4.466346825182798130e-01,-1.716377152652301952e-01,4.288744110584630675e+00,-4.140220284461975098e-01,-3.268224298954010010e-01,3.897821903228759766e+00
1.086022579678289413e+00,-4.474385825607529177e-01,-1.502111438970139823e-01,4.289427191787652305e+00,-4.142863154411315918e-01,-3.095529079437255859e-01,3.896814823150634766e+00
1.091018083724647703e+00,-4.481354415059004004e-01,-1.287835269620364598e-01,4.289162959358428395e+00,-4.144769310951232910e-01,-2.921065986156463623e-01,3.895131826400756836e+00
1.096013587771005993e+00,-4.487252660067994614e-01,-1.073595995754477450e-01,4.287950377850123118e+00,-4.145948886871337891e-01,-2.744795382022857666e-01,3.892776727676391602e+00
1.101009091817364283e+00,-4.492080863176121652e-01,-8.594409023932433889e-02,4.285793053690554189e+00,-4.146407246589660645e-01,-2.566682100296020508e-01,3.889750003814697266e+00
1.106004595863722573e+00,-4.495839561759978342e-01,-6.454171399264470310e-02,4.282692762639033646e+00,-4.146150350570678711e-01,-2.386700510978698730e-01,3.886053562164306641e+00
1.111000099910080863e+00,-4.498529528507611008e-01,-4.315717208890116480e-02,4.278653665753225255e+00,-4.145185947418212891e-01,-2.204822152853012085e-01,3.881689786911010742e+00
1.115995603956439153e+00,-4.500151771828020952e-01,-2.179514787783576671e-02,4.273678011337162630e+00,-4.143525660037994385e-01,-2.021036148071289062e-01,3.876660823822021484e+00
1.120991108002797443e+00,-4.500707534100452101e-01,-4.603130586339119167e-04,4.267768672222275406e+00,-4.141178131103515625e-01,-1.835336089134216309e-01,3.870970010757446289e+00
1.125986612049155733e+00,-4.500198291092780134e-01,2.084267474388736691e-02,4.260928098797695185e+00,-4.138154387474060059e-01,-1.647725999355316162e-01,3.864619731903076172e+00
1.130982116095514023e+00,-4.498625749163977505e-01,4.210916996757105291e-02,4.253159077728582815e+00,-4.134465456008911133e-01,-1.458222866058349609e-01,3.857613086700439453e+00
1.135977620141872313e+00,-4.495991846645296941e-01,6.333454198682887670e-02,4.244464523458049143e+00,-4.130122661590576172e-01,-1.266856193542480469e-01,3.849954128265380859e+00
1.140973124188230603e+00,-4.492298752397743677e-01,8.451417457760937446e-02,4.234847416999770076e+00,-4.125136137008666992e-01,-1.073671206831932068e-01,3.841645717620849609e+00
1.145968628234588893e+00,-4.487548866681997373e-01,1.056434669331433179e-01,4.224310832159211770e+00,-4.119516909122467041e-01,-8.787182718515396118e-02,3.832692623138427734e+00
1.150964132280947183e+00,-4.481744819049429673e-01,1.267178333073318008e-01,4.212857813466818868e+00,-4.113277792930603027e-01,-6.820721179246902466e-02,3.823099613189697266e+00
1.155959636327305473e+00,-4.474889467950621258e-01,1.477327034803886663e-01,4.200491484742684634e+00,-4.106425642967224121e-01,-4.838149994611740112e-02,3.812870502471923828e+00
1.160955140373663763e+00,-4.466985899250258685e-01,1.686835227365559575e-01,4.187214973523396111e+00,-4.098974168300628662e-01,-2.840445190668106079e-02,3.802011728286743164e+00
1.165950644420022053e+00,-4.458037425926752451e-01,1.895657523889517360e-01,4.173031537716511252e+00,-4.090928137302398682e-01,-8.287511765956878662e-03,3.790526866912841797e+00
1.170946148466380343e+00,-4.448047587252703106e-01,2.103748700846653774e-01,4.157944475219210290e+00,-4.082296490669250488e-01,1.195723563432693481e-02,3.778421878814697266e+00
1.175941652512738411e+00,-4.437020148132179154e-01,2.311063702590711588e-01,4.141957201609784534e+00,-4.073086082935333252e-01,3.231602162122726440e-02,3.765701293945312500e+00
1.180937156559096701e+00,-4.424959098199550689e-01,2.517557644498292224e-01,4.125073152191120585e+00,-4.063299596309661865e-01,5.277446657419204712e-02,3.752370834350585938e+00
1.185932660605454991e+00,-4.411868650874117281e-01,2.723185815952038347e-01,4.107295854879794206e+00,-4.052941203117370605e-01,7.331701368093490601e-02,3.738433361053466797e+00
1.190928164651813281e+00,-4.397753242325529444e-01,2.927903683108686872e-01,4.088628861723691443e+00,-4.042010307312011719e-01,9.392765909433364868e-02,3.723892688751220703e+00
1.195923668698171571e+00,-4.382617530660091743e-01,3.131666893362677895e-01,4.069075883787974135e+00,-4.030507802963256836e-01,1.145897433161735535e-01,3.708751678466796875e+00
1.200919172744529861e+00,-4.366466395285548696e-01,3.334431281280118564e-01,4.048640698954869777e+00,-4.018431305885314941e-01,1.352863311767578125e-01,3.693012237548828125e+00
1.205914676790888151e+00,-4.349304935912399195e-01,3.536152872474381259e-01,4.027327180335817047e+00,-4.005776047706604004e-01,1.560006439685821533e-01,3.676675081253051758e+00
1.210910180837246441e+00,-4.331138471670831214e-01,3.736787888544175207e-01,4.005139289198240249e+00,-3.992536664009094238e-01,1.767155826091766357e-01,3.659738779067993164e+00
1.215905684883604732e+00,-4.311972539361951795e-01,3.936292747101176603e-01,3.982080923149453611e+00,-3.978705704212188721e-01,1.974144279956817627e-01,3.642201900482177734e+00
1.220901188929963022e+00,-4.291812892709997440e-01,4.134624068134709618e-01,3.958156298250514737e+00,-3.964276015758514404e-01,2.180809676647186279e-01,3.624059677124023438e+00
1.225896692976321312e+00,-4.270665502058699214e-01,4.331738683358538067e-01,3.933369663485905221e+00,-3.949237167835235596e-01,2.386993169784545898e-01,3.605305433273315430e+00
1.230892197022679602e+00,-4.248536552986759696e-01,4.527593639350521726e-01,3.907725375671049051e+00,-3.933579921722412109e-01,2.592546939849853516e-01,3.585932493209838867e+00
1.235887701069037892e+00,-4.225432445282171212e-01,4.722146203178024804e-01,3.881227903144178981e+00,-3.917292952537536621e-01,2.797325253486633301e-01,3.565931081771850586e+00
1.240883205115396182e+00,-4.201359791192397219e-01,4.915353867103969265e-01,3.853881797706577572e+00,-3.900366723537445068e-01,3.001194596290588379e-01,3.545289516448974609e+00
1.245878709161754472e+00,-4.176325414541339209e-01,5.107174354926174997e-01,3.825691778752997152e+00,-3.882790207862854004e-01,3.204027116298675537e-01,3.523993968963623047e+00
1.250874213208112762e+00,-4.150336350095895077e-01,5.297565628959749473e-01,3.796662675109928387e+00,-3.864553868770599365e-01,3.405709564685821533e-01,3.502027988433837891e+00
1.255869717254471052e+00,-4.123399842110248015e-01,5.486485895942627700e-01,3.766799444824243892e+00,-3.845648765563964844e-01,3.606133460998535156e-01,3.479375839233398438e+00
1.260865221300829342e+00,-4.095523343134193084e-01,5.673893613638157918e-01,3.736107189091342207e+00,-3.826067745685577393e-01,3.805201351642608643e-01,3.456017494201660156e+00
1.265860725347187410e+00,-4.066714512198000286e-01,5.859747500439852486e-01,3.704591230949006331e+00,-3.805804848670959473e-01,4.002823829650878906e-01,3.431932687759399414e+00
1.270856229393545700e+00,-4.036981213763126131e-01,6.044006541525834830e-01,3.672256931004540093e+00,-3.784857988357543945e-01,4.198925495147705078e-01,3.407100200653076172e+00
1.275851733439903990e+00,-4.006331516791747371e-01,6.226629994567950410e-01,3.639109841560809855e+00,-3.763224780559539795e-01,4.393432140350341797e-01,3.381496906280517578e+00
1.280847237486262280e+00,-3.974773693170997602e-01,6.407577398544506142e-01,3.605155672894227337e+00,-3.740909397602081299e-01,4.586280584335327148e-01,3.355100631713867188e+00
1.285842741532620570e+00,-3.942316216333165979e-01,6.586808581743852642e-01,3.570400306224826181e+00,-3.717916011810302734e-01,4.777416586875915527e-01,3.327888011932373047e+00
1.290838245578978860e+00,-3.908967759225857597e-01,6.764283672394900693e-01,3.534849857859001077e+00,-3.694254159927368164e-01,4.966788887977600098e-01,3.299836158752441406e+00
1.295833749625337150e+00,-3.874737193108199751e-01,6.939963106252221570e-01,3.498510528877318393e+00,-3.669937849044799805e-01,5.154355764389038086e-01,3.270924806594848633e+00
1.300829253671695440e+00,-3.839633586384891828e-01,7.113807634164645011e-01,3.461388734966647007e+00,-3.644984364509582520e-01,5.340075492858886719e-01,3.241132736206054688e+00
1.305824757718053730e+00,-3.803666202825822240e-01,7.285778332133979740e-01,3.423491078873553306e+00,-3.619412183761596680e-01,5.523911118507385254e-01,3.210443019866943359e+00
1.310820261764412020e+00,-3.766844499965713577e-01,7.455836610782416995e-01,3.384824357880233947e+00,-3.593248128890991211e-01,5.705828070640563965e-01,3.178841114044189453e+00
1.315815765810770310e+00,-3.729178126798372572e-01,7.623944225711000167e-01,3.345395583537481343e+00,-3.566517233848571777e-01,5.885789990425109863e-01,3.146315574645996094e+00
1.320811269857128600e+00,-3.690676922398740678e-01,7.790063287213894183e-01,3.305211947582904486e+00,-3.539249598979949951e-01,6.063767671585083008e-01,3.112859010696411133e+00
1.325806773903486890e+00,-3.651350914501755862e-01,7.954156270261262263e-01,3.264280859273696933e+00,-3.511472046375274658e-01,6.239715814590454102e-01,3.078469753265380859e+00
1.330802277949845180e+00,-3.611210317472068887e-01,8.116186025282688954e-01,3.222609942163330743e+00,-3.483215570449829102e-01,6.413599848747253418e-01,3.043150901794433594e+00
1.335797781996203470e+00,-3.570265530447692681e-01,8.276115788979911958e-01,3.180207033613669410e+00,-3.454502820968627930e-01,6.585370302200317383e-01,3.006910085678100586e+00
1.340793286042561760e+00,-3.528527134764382067e-01,8.433909194133527576e-01,3.137080163190887561e+00,-3.425352573394775391e-01,6.754982471466064453e-01,2.969762325286865234e+00
1.345788790088920051e+00,-3.486005892350787505e-01,8.589530281572147485e-01,3.093237633868056946e+00,-3.395773768424987793e-01,6.922374367713928223e-01,2.931728363037109375e+00
1.350784294135278119e+00,-3.442712743997963787e-01,8.742943512248496640e-01,3.048687964491193725e+00,-3.365766704082489014e-01,7.087501287460327148e-01,2.892833709716796875e+00
1.355779798181636409e+00,-3.398658807061030185e-01,8.894113778593371045e-01,3.003439911813359231e+00,-3.335312902927398682e-01,7.250299453735351562e-01,2.853108882904052734e+00
